scenario,count
extreme_heat,262
air_quality,185
evacuation,154
wildfire,133
general,117
winter_weather,113
power_outage,66
shelters,34
boil_water,27
flood,27
alert_and_warning,26
shelter_in_place,25
power_lines,19
reunification,14
911_outage,8
dam_failure,6
